Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
32085000,0.98334,-0.00845972,-0.0133614,0.181088,0.00587806,-0.031648,0.767489,-0.0136863,0.0135028,-0.155172,-1.05174e-05,-5.71539e-05,4.63196e-06,3.25791e-05,-0.000323867,-0.0010905,0.203952,0.00198076,0.434864,0,0,0,0,0,2.99058e-06,1.83463e-05,1.83277e-05,8.68201e-05,0.0152502,0.0152524,0.00996885,0.0408818,0.0408839,0.0590031,5.65066e-11,5.65238e-11,4.86977e-10,2.67197e-07,2.67098e-07,5e-08,0,0,0,0,0,0,0,0
32185000,0.983331,-0.00863138,-0.0136432,0.181105,0.0105201,-0.0329411,0.767535,-0.00276012,0.0145981,-0.0860347,-1.06182e-05,-5.70356e-05,4.61871e-06,3.75562e-05,-0.00031982,-0.00108697,0.203952,0.00198076,0.434864,0,0,0,0,0,2.99772e-06,1.78491e-05,1.78305e-05,8.69876e-05,0.0142372,0.0142391,0.00994997,0.0373394,0.0373411,0.0594413,5.52205e-11,5.52376e-11,4.85159e-10,2.6487e-07,2.64774e-07,5.0002e-08,0,0,0,0,0,0,0,0
32285000,0.983347,-0.00855444,-0.0138962,0.181005,0.0123336,-0.0374976,0.766073,-0.001604,0.0110422,-0.0169747,-1.06154e-05,-5.70361e-05,4.69174e-06,3.77418e-05,-0.000320037,-0.00108429,0.203952,0.00198076,0.434864,0,0,0,0,0,2.992e-06,1.81248e-05,1.81055e-05,8.68189e-05,0.0152985,0.0153004,0.0100191,0.040975,0.0409771,0.0595971,5.53191e-11,5.53366e-11,4.82683e-10,2.64878e-07,2.64781e-07,5.0001e-08,0,0,0,0,0,0,0,0
32385000,0.983328,-0.00856893,-0.0140157,0.181095,0.0189739,-0.0366109,0.764739,0.00934885,0.0109985,0.0557597,-1.06988e-05,-5.69396e-05,4.66083e-06,4.17503e-05,-0.000316704,-0.00108171,0.203952,0.00198076,0.434864,0,0,0,0,0,2.9899e-06,1.76178e-05,1.75987e-05,8.66562e-05,0.014273,0.0142747,0.00991565,0.037413,0.0374147,0.0591566,5.4019e-11,5.40362e-11,4.80182e-10,2.62552e-07,2.62459e-07,5.0001e-08,0,0,0,0,0,0,0,0
32485000,0.983343,-0.0114721,-0.0119458,0.181002,0.045121,-0.104466,-0.107852,0.0130059,0.00214694,0.06431,-1.06991e-05,-5.6938e-05,4.61015e-06,4.17743e-05,-0.000316724,-0.00108129,0.203952,0.00198076,0.434864,0,0,0,0,0,2.98183e-06,1.78828e-05,1.7875e-05,8.65103e-05,0.0169353,0.0169358,0.00979734,0.0411466,0.0411487,0.0593031,5.41179e-11,5.41349e-11,4.77657e-10,2.62554e-07,2.62461e-07,5e-08,0,0,0,0,0,0,0,0
32585000,0.983354,-0.0114017,-0.0119099,0.180951,0.0446954,-0.103351,-0.109234,0.0245963,0.0014113,0.0464065,-1.09294e-05,-5.68416e-05,4.71288e-06,4.17743e-05,-0.000316724,-0.00108129,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97853e-06,1.72467e-05,1.72388e-05,8.63651e-05,0.0161789,0.0161795,0.00943462,0.037593,0.0375947,0.0588281,5.26263e-11,5.26405e-11,4.75106e-10,2.62554e-07,2.62461e-07,5e-08,0,0,0,0,0,0,0,0
32685000,0.983359,-0.0113901,-0.0117733,0.180936,0.0412212,-0.110124,-0.11101,0.028939,-0.00926895,0.0316702,-1.09292e-05,-5.68409e-05,4.7004e-06,4.17743e-05,-0.000316724,-0.00108129,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97439e-06,1.75101e-05,1.75022e-05,8.62307e-05,0.0178787,0.0178798,0.00924366,0.0414512,0.0414534,0.0588998,5.27253e-11,5.27391e-11,4.72536e-10,2.62554e-07,2.62461e-07,5e-08,0,0,0,0,0,0,0,0
32785000,0.983362,-0.0111855,-0.0118543,0.180927,0.0391514,-0.105779,-0.111614,0.0381096,-0.00813419,0.0168057,-1.11989e-05,-5.67447e-05,4.79954e-06,4.17743e-05,-0.000316724,-0.00108129,0.203952,0.00198076,0.434864,0,0,0,0,0,2.98432e-06,1.677e-05,1.67615e-05,8.6442e-05,0.0170399,0.0170412,0.00899312,0.0378419,0.0378437,0.0592568,5.11265e-11,5.11372e-11,4.70617e-10,2.62554e-07,2.62461e-07,5e-08,0,0,0,0,0,0,0,0
32885000,0.983381,-0.0111608,-0.0119159,0.180818,0.0396347,-0.113667,-0.112909,0.0421015,-0.0191274,0.00317853,-1.11978e-05,-5.67455e-05,4.84495e-06,4.17743e-05,-0.000316724,-0.00108129,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97897e-06,1.7026e-05,1.7017e-05,8.63224e-05,0.0188303,0.0188323,0.00881865,0.0417982,0.0418005,0.0592619,5.12255e-11,5.12359e-11,4.68008e-10,2.62557e-07,2.62464e-07,5.0003e-08,0,0,0,0,0,0,0,0
32985000,0.983392,-0.0110062,-0.0118828,0.180769,0.0368283,-0.10933,-0.111882,0.0493048,-0.0196374,-0.00943232,-1.1443e-05,-5.66757e-05,4.9696e-06,4.17662e-05,-0.000317192,-0.00108133,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97695e-06,1.61917e-05,1.61824e-05,8.62048e-05,0.0179123,0.0179145,0.00852753,0.0381211,0.038123,0.0587048,4.95491e-11,4.95562e-11,4.65375e-10,2.62563e-07,2.6247e-07,5.00129e-08,0,0,0,0,0,0,0,0
33085000,0.983396,-0.0109748,-0.0118992,0.180751,0.0337639,-0.114553,-0.109626,0.0528658,-0.0307916,-0.0179175,-1.14433e-05,-5.66758e-05,4.96367e-06,4.17657e-05,-0.000317191,-0.00108134,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97372e-06,1.64388e-05,1.64291e-05,8.60965e-05,0.0198529,0.0198558,0.00838748,0.0421795,0.0421819,0.0586525,4.96481e-11,4.96549e-11,4.62726e-10,2.62573e-07,2.6248e-07,5.00229e-08,0,0,0,0,0,0,0,0
33185000,0.983405,-0.0107825,-0.011823,0.180717,0.0297465,-0.110628,-0.108022,0.0583819,-0.0301967,-0.0240373,-1.16914e-05,-5.6604e-05,4.9298e-06,4.15692e-05,-0.000319702,-0.00108158,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96896e-06,1.55281e-05,1.55181e-05,8.59944e-05,0.0188723,0.0188752,0.00814543,0.0384241,0.0384261,0.0580769,4.79304e-11,4.7934e-11,4.60055e-10,2.62439e-07,2.62346e-07,5.00304e-08,0,0,0,0,0,0,0,0
33285000,0.983428,-0.0108558,-0.0118324,0.180589,0.0273696,-0.114148,-0.107817,0.0611778,-0.041442,-0.03249,-1.16888e-05,-5.66071e-05,5.06897e-06,4.15671e-05,-0.0003197,-0.00108159,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96583e-06,1.57654e-05,1.57553e-05,8.58977e-05,0.0209511,0.0209551,0.00804144,0.0425899,0.0425926,0.057979,4.80294e-11,4.80328e-11,4.57368e-10,2.62449e-07,2.62356e-07,5.00403e-08,0,0,0,0,0,0,0,0
33385000,0.983442,-0.0106277,-0.0118897,0.180521,0.0227269,-0.103238,-0.105454,0.0636895,-0.0346179,-0.0408998,-1.20251e-05,-5.65155e-05,5.12524e-06,4.15671e-05,-0.0003197,-0.00108188,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96228e-06,1.4801e-05,1.47904e-05,8.58052e-05,0.0196473,0.0196512,0.00784376,0.038746,0.0387481,0.0573948,4.6309e-11,4.63093e-11,4.54662e-10,2.62449e-07,2.62356e-07,5.00418e-08,0,0,0,0,0,0,0,0
33485000,0.983446,-0.0106149,-0.0118441,0.180502,0.0186641,-0.107106,-0.105354,0.0657163,-0.0451045,-0.0515877,-1.20248e-05,-5.65157e-05,5.13739e-06,4.15671e-05,-0.0003197,-0.00108188,0.203952,0.00198076,0.434864,0,0,0,0,0,2.97149e-06,1.50283e-05,1.50176e-05,8.60572e-05,0.0215558,0.0215606,0.00783769,0.0430152,0.043018,0.058095,4.64082e-11,4.64084e-11,4.52646e-10,2.62449e-07,2.62356e-07,5.00515e-08,0,0,0,0,0,0,0,0
33585000,0.983474,-0.0103476,-0.0118134,0.180369,0.0147437,-0.10008,-0.101586,0.0674941,-0.0393203,-0.0573756,-1.23017e-05,-5.64352e-05,5.26183e-06,4.15671e-05,-0.0003197,-0.00108251,0.203952,0.00198076,0.434864,0,0,0,0,0,2.9676e-06,1.40325e-05,1.40214e-05,8.59745e-05,0.0200785,0.0200829,0.00767743,0.0390737,0.0390759,0.0574939,4.4719e-11,4.47163e-11,4.4991e-10,2.62449e-07,2.62356e-07,5.00437e-08,0,0,0,0,0,0,0,0
33685000,0.983483,-0.0103431,-0.0118024,0.180318,0.0107998,-0.104027,-0.103166,0.0688103,-0.0495661,-0.0658153,-1.2301e-05,-5.64361e-05,5.30289e-06,4.15671e-05,-0.0003197,-0.00108254,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96521e-06,1.42496e-05,1.42383e-05,8.58959e-05,0.0219868,0.0219922,0.00763868,0.0434328,0.0434358,0.0573361,4.48178e-11,4.48151e-11,4.47162e-10,2.62449e-07,2.62356e-07,5.00524e-08,0,0,0,0,0,0,0,0
33785000,0.983496,-0.010146,-0.0117995,0.18026,0.00635014,-0.0963946,-0.0973818,0.0716615,-0.0428031,-0.0717862,-1.25658e-05,-5.63273e-05,5.27627e-06,4.15671e-05,-0.0003197,-0.00108326,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96062e-06,1.32441e-05,1.32326e-05,8.58222e-05,0.0203663,0.020371,0.00751451,0.0393912,0.0393935,0.0567435,4.31879e-11,4.31826e-11,4.44396e-10,2.62449e-07,2.62356e-07,5.00318e-08,0,0,0,0,0,0,0,0
33885000,0.983512,-0.0101862,-0.0117567,0.180175,0.00285348,-0.0974475,-0.0969552,0.0720689,-0.0525412,-0.0790065,-1.25637e-05,-5.63295e-05,5.38116e-06,4.15671e-05,-0.0003197,-0.00108334,0.203952,0.00198076,0.434864,0,0,0,0,0,2.95874e-06,1.3451e-05,1.34395e-05,8.57504e-05,0.0222495,0.0222553,0.00750502,0.0438252,0.0438283,0.05657,4.32867e-11,4.32814e-11,4.41618e-10,2.62449e-07,2.62356e-07,5.00388e-08,0,0,0,0,0,0,0,0
33985000,0.983506,-0.00993441,-0.011892,0.180213,0.000427517,-0.0868989,-0.0933029,0.073735,-0.0431691,-0.08219,-1.28453e-05,-5.61967e-05,5.33177e-06,4.15671e-05,-0.0003197,-0.00108427,0.203952,0.00198076,0.434864,0,0,0,0,0,2.95697e-06,1.24559e-05,1.24439e-05,8.56811e-05,0.0205144,0.0205195,0.00741272,0.0396859,0.0396884,0.0559929,4.17383e-11,4.17308e-11,4.38826e-10,2.62449e-07,2.62356e-07,5.0005e-08,0,0,0,0,0,0,0,0
34085000,0.983511,-0.0098717,-0.0118955,0.180186,-0.0031408,-0.0914482,-0.0923623,0.0736441,-0.0521179,-0.0888274,-1.28452e-05,-5.61969e-05,5.33428e-06,4.15671e-05,-0.0003197,-0.00108437,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96629e-06,1.26531e-05,1.26409e-05,8.59549e-05,0.0223611,0.0223671,0.00748728,0.0441788,0.044182,0.0566124,4.18374e-11,4.183e-11,4.3675e-10,2.62449e-07,2.62356e-07,5.00108e-08,0,0,0,0,0,0,0,0
34185000,0.983512,-0.00970016,-0.0119344,0.180186,-0.00676081,-0.0814806,-0.0900074,0.0757308,-0.0435569,-0.0905801,-1.30836e-05,-5.60764e-05,5.37778e-06,4.15671e-05,-0.0003197,-0.00108513,0.203952,0.00198076,0.434864,0,0,0,0,0,2.9655e-06,1.16841e-05,1.16716e-05,8.58904e-05,0.0205317,0.0205369,0.00742089,0.0399484,0.0399509,0.0560408,4.03857e-11,4.03762e-11,4.33937e-10,2.62449e-07,2.62356e-07,5.00037e-08,0,0,0,0,0,0,0,0
34285000,0.983516,-0.00959299,-0.0119948,0.180166,-0.00687964,-0.0850222,-0.0889522,0.0750796,-0.0519233,-0.0977958,-1.30825e-05,-5.60775e-05,5.43236e-06,4.15671e-05,-0.0003197,-0.00108522,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96488e-06,1.1872e-05,1.18592e-05,8.5829e-05,0.0223309,0.0223369,0.0074633,0.044483,0.0444863,0.0558689,4.04844e-11,4.04751e-11,4.31114e-10,2.62449e-07,2.62356e-07,5.00041e-08,0,0,0,0,0,0,0,0
34385000,0.98354,-0.00937864,-0.0120045,0.180046,-0.00972873,-0.0741006,-0.083928,0.0753782,-0.0431216,-0.100934,-1.33061e-05,-5.59744e-05,5.44242e-06,4.15671e-05,-0.0003197,-0.00108668,0.203952,0.00198076,0.434864,0,0,0,0,0,2.9597e-06,1.09418e-05,1.09288e-05,8.57742e-05,0.0204256,0.0204308,0.007421,0.0401715,0.040174,0.0553244,3.91383e-11,3.91274e-11,4.2828e-10,2.62449e-07,2.62356e-07,5.0001e-08,0,0,0,0,0,0,0,0
34485000,0.983544,-0.00946351,-0.0119342,0.180025,-0.0127549,-0.077853,-0.0824146,0.0742556,-0.0507879,-0.104382,-1.33048e-05,-5.59756e-05,5.49954e-06,4.15671e-05,-0.0003197,-0.00108703,0.203952,0.00198076,0.434864,0,0,0,0,0,2.95923e-06,1.11207e-05,1.11079e-05,8.57173e-05,0.0221703,0.0221761,0.00748589,0.0447308,0.0447341,0.055168,3.9237e-11,3.92263e-11,4.25438e-10,2.62449e-07,2.62356e-07,5e-08,0,0,0,0,0,0,0,0
34585000,0.98355,-0.00926562,-0.0117577,0.180013,-0.012961,-0.0664004,0.6635,0.0747153,-0.0430578,-0.0792426,-1.34859e-05,-5.58768e-05,5.48569e-06,4.15671e-05,-0.0003197,-0.00108837,0.203952,0.00198076,0.434864,0,0,0,0,0,2.9571e-06,1.02383e-05,1.02257e-05,8.5664e-05,0.0190994,0.019104,0.00745521,0.0403204,0.040323,0.0546538,3.80005e-11,3.79884e-11,4.22587e-10,2.62449e-07,2.62356e-07,5e-08,0,0,0,0,0,0,0,0
34685000,0.983557,-0.0092526,-0.0114707,0.179996,-0.0147573,-0.0634027,1.65417,0.0733369,-0.0495447,0.0336336,-1.34862e-05,-5.58764e-05,5.47011e-06,4.15671e-05,-0.0003197,-0.0010881,0.203952,0.00198076,0.434864,0,0,0,0,0,2.95516e-06,1.04087e-05,1.03967e-05,8.56127e-05,0.0192084,0.0192131,0.00752822,0.0447145,0.0447179,0.0545176,3.80992e-11,3.80873e-11,4.1973e-10,2.62449e-07,2.62356e-07,5e-08,0,0,0,0,0,0,0,0
34785000,0.983564,-0.00909432,-0.0112414,0.179977,-0.0148724,-0.0519697,2.62035,0.0741184,-0.0418965,0.195313,-1.36305e-05,-5.5788e-05,5.52809e-06,4.15671e-05,-0.0003197,-0.00106214,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96439e-06,9.68047e-06,9.6689e-06,8.59006e-05,0.0163759,0.0163795,0.00756302,0.040254,0.0402566,0.0547745,3.70932e-11,3.70805e-11,4.17605e-10,2.62449e-07,2.62356e-07,5.0002e-08,0,0,0,0,0,0,0,0
34885000,0.98357,-0.00907993,-0.0109556,0.179965,-0.0166119,-0.0489563,3.60589,0.0725893,-0.0469156,0.485129,-1.36312e-05,-5.57871e-05,5.51261e-06,4.15671e-05,-0.0003197,-0.0010599,0.203952,0.00198076,0.434864,0,0,0,0,0,2.96251e-06,9.8447e-06,9.83368e-06,8.58516e-05,0.0164874,0.016491,0.00765381,0.0443708,0.044374,0.0546596,3.71919e-11,3.71794e-11,4.14736e-10,2.62449e-07,2.62356e-07,5.0001e-08,0,0,0,0,0,0,0,0
