Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31785000,0.715194,0.00206299,0.00256167,0.698918,-1.71422,-0.895309,0.659747,-12.7045,-5.94863,-367.602,-1.18821e-05,-6.05271e-05,3.89799e-07,-0.00025292,0.0001456,-0.000727213,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.00012447,1.21934e-05,1.21126e-05,0.000128433,0.0249743,0.0256977,0.0216807,0.268051,0.268988,0.0819245,3.55269e-11,3.55451e-11,2.59933e-10,2.14467e-07,2.13587e-07,1.81997e-06,0,0,0,0,0,0,0,0
31885000,0.715252,0.00175471,0.00180184,0.698862,-1.68275,-0.886509,0.654889,-12.8744,-6.03765,-367.538,-1.18824e-05,-6.05268e-05,3.95151e-07,-0.000252814,0.000145729,-0.000726295,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000121225,1.23662e-05,1.22838e-05,0.000125003,0.0261148,0.0268964,0.0214568,0.280757,0.281521,0.0821117,3.56268e-11,3.56441e-11,2.5973e-10,2.14338e-07,2.13554e-07,1.81845e-06,0,0,0,0,0,0,0,0
31985000,0.715168,0.00150782,0.00120951,0.69895,-1.65093,-0.875143,0.649504,-13.0388,-6.11491,-367.477,-1.18797e-05,-6.05136e-05,3.62641e-07,-0.000254985,0.000145942,-0.000725152,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.00011789,1.23762e-05,1.22964e-05,0.000121443,0.024715,0.0254061,0.020477,0.277407,0.278361,0.0802451,3.56991e-11,3.57183e-11,2.59414e-10,2.13706e-07,2.13133e-07,1.81595e-06,0,0,0,0,0,0,0,0
32085000,0.715098,0.00117549,0.000436119,0.699023,-1.62094,-0.867062,0.654786,-13.2025,-6.20212,-367.418,-1.18801e-05,-6.05142e-05,3.53363e-07,-0.000255217,0.000146036,-0.000722593,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000115095,1.25518e-05,1.24704e-05,0.000118456,0.0258286,0.0265716,0.0202635,0.290129,0.290915,0.080388,3.5799e-11,3.58173e-11,2.59218e-10,2.13601e-07,2.13107e-07,1.81466e-06,0,0,0,0,0,0,0,0
32185000,0.714994,0.000821984,-0.000499033,0.69913,-1.59549,-0.857671,0.654962,-13.3759,-6.28247,-367.357,-1.18992e-05,-6.05069e-05,2.9912e-07,-0.00025674,0.000144188,-0.000719267,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000112878,1.2558e-05,1.24791e-05,0.000116088,0.0244619,0.0251232,0.0196407,0.286759,0.28774,0.080216,3.58623e-11,3.58831e-11,2.58985e-10,2.13156e-07,2.12813e-07,1.81293e-06,0,0,0,0,0,0,0,0
32285000,0.71499,0.000523439,-0.00131408,0.699134,-1.56378,-0.849395,0.648324,-13.534,-6.36791,-367.299,-1.18997e-05,-6.05072e-05,2.95316e-07,-0.000256866,0.000144348,-0.000716537,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000110389,1.27364e-05,1.2656e-05,0.000113445,0.0255715,0.026283,0.0194455,0.299487,0.300302,0.080325,3.59622e-11,3.59822e-11,2.58791e-10,2.13067e-07,2.12792e-07,1.81182e-06,0,0,0,0,0,0,0,0
32385000,0.715003,0.000256856,-0.00203055,0.699118,-1.52764,-0.838335,0.648637,-13.6812,-6.44514,-367.231,-1.18873e-05,-6.04942e-05,3.10652e-07,-0.000257284,0.00014514,-0.000718832,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000107798,1.27374e-05,1.26597e-05,0.00011067,0.0242425,0.0248731,0.0186267,0.296108,0.29711,0.0786177,3.6015e-11,3.60377e-11,2.58491e-10,2.12725e-07,2.12585e-07,1.81018e-06,0,0,0,0,0,0,0,0
32485000,0.714946,8.4255e-05,-0.00234392,0.699175,-1.49551,-0.828863,0.654314,-13.8324,-6.52837,-367.167,-1.18876e-05,-6.04935e-05,3.24749e-07,-0.00025706,0.000145305,-0.000718208,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000105627,1.29181e-05,1.28393e-05,0.000108328,0.0253326,0.0260092,0.0184416,0.308834,0.309674,0.0786935,3.61149e-11,3.61368e-11,2.58298e-10,2.1265e-07,2.12569e-07,1.80925e-06,0,0,0,0,0,0,0,0
32585000,0.714842,1.46443e-05,-0.00265199,0.699281,-1.46809,-0.819217,0.653957,-13.9897,-6.60895,-367.098,-1.19047e-05,-6.04905e-05,3.03246e-07,-0.00025737,0.000144331,-0.000718924,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000103339,1.29141e-05,1.28379e-05,0.000105869,0.0240371,0.0246335,0.0176966,0.30546,0.306484,0.0770775,3.61564e-11,3.61813e-11,2.58002e-10,2.12408e-07,2.12434e-07,1.80794e-06,0,0,0,0,0,0,0,0
32685000,0.714793,-6.64638e-05,-0.0027693,0.699331,-1.43697,-0.810836,0.650566,-14.1349,-6.69039,-367.03,-1.19046e-05,-6.04902e-05,3.08953e-07,-0.000257259,0.000144312,-0.000719873,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000101411,1.30974e-05,1.30201e-05,0.000103801,0.0251273,0.0257649,0.0175294,0.318176,0.319042,0.0771253,3.62564e-11,3.62804e-11,2.57807e-10,2.12346e-07,2.12421e-07,1.80716e-06,0,0,0,0,0,0,0,0
32785000,0.714747,-8.97474e-05,-0.00280488,0.699378,-1.40569,-0.799807,0.646946,-14.2736,-6.76367,-366.964,-1.18977e-05,-6.04749e-05,3.02302e-07,-0.000257733,0.000144447,-0.000720792,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,9.98809e-05,1.30876e-05,1.30124e-05,0.000102146,0.0238636,0.0244277,0.0170728,0.31482,0.315873,0.0770731,3.62851e-11,3.63128e-11,2.57587e-10,2.122e-07,2.12346e-07,1.8063e-06,0,0,0,0,0,0,0,0
32885000,0.714611,-6.74814e-05,-0.00280303,0.699517,-1.37753,-0.791457,0.647755,-14.4127,-6.84344,-366.901,-1.18975e-05,-6.04759e-05,2.83402e-07,-0.000258019,0.000144344,-0.000720207,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,9.81449e-05,1.32734e-05,1.31971e-05,0.000100275,0.0249419,0.0255401,0.0169146,0.327519,0.328416,0.0770988,3.6385e-11,3.64119e-11,2.5739e-10,2.12146e-07,2.12337e-07,1.80565e-06,0,0,0,0,0,0,0,0
32985000,0.71455,-1.07489e-06,-0.00284756,0.699579,-1.35295,-0.78378,0.643672,-14.5602,-6.91941,-366.838,-1.19233e-05,-6.04691e-05,2.94589e-07,-0.00025781,0.000144064,-0.000719223,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,9.6311e-05,1.32576e-05,1.31829e-05,9.82895e-05,0.0237042,0.0242285,0.0162832,0.32419,0.325264,0.0756102,3.64001e-11,3.64307e-11,2.57096e-10,2.1204e-07,2.12295e-07,1.80483e-06,0,0,0,0,0,0,0,0
33085000,0.714624,-7.50017e-05,-0.00290501,0.699503,-1.32505,-0.776957,0.637838,-14.6942,-6.99695,-366.773,-1.19239e-05,-6.04663e-05,3.45136e-07,-0.000257109,0.000144399,-0.000719569,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,9.47526e-05,1.34456e-05,1.33698e-05,9.66196e-05,0.0247849,0.0253396,0.0161403,0.336864,0.337787,0.0756158,3.65e-11,3.65299e-11,2.56894e-10,2.11994e-07,2.12288e-07,1.80429e-06,0,0,0,0,0,0,0,0
33185000,0.711721,0.00246766,-0.00227172,0.702454,-1.29726,-0.766104,0.587966,-14.8225,-7.06525,-366.707,-1.19075e-05,-6.04227e-05,3.58541e-07,-0.000254849,0.000143329,-0.000727736,0.217572,0.00210233,0.427545,-0.00428719,0.00610413,0.00543834,0,0,9.23727e-05,1.33225e-05,1.32487e-05,9.3412e-05,0.0235961,0.0241023,0.0155783,0.333567,0.334678,0.0742081,3.64403e-11,3.63808e-11,2.56607e-10,2.10005e-07,2.11609e-07,1.77449e-06,0.000608388,1.5995e-05,0.000598479,8.56811e-05,0.000607775,0.000594178,0,0
33285000,0.663462,0.01547,-0.00112145,0.748049,-1.2927,-0.749272,0.55529,-14.9518,-7.14087,-366.65,-1.19114e-05,-6.03991e-05,3.85884e-07,-0.000252241,0.000143988,-0.000724891,0.217216,0.00212996,0.427295,-0.00411707,0.0063083,0.00515068,0,0,9.64264e-05,1.34591e-05,1.33783e-05,8.59277e-05,0.0247008,0.0252167,0.0154574,0.34621,0.347183,0.0741997,3.65254e-11,3.63316e-11,2.56487e-10,2.08153e-07,2.1144e-07,1.76768e-06,0.000539128,1.56603e-05,0.000531661,7.70491e-05,0.000538726,0.000529314,0,0
33385000,0.562973,0.0136926,-0.00184646,0.82636,-1.29075,-0.736265,0.746982,-15.085,-7.21302,-366.584,-1.19431e-05,-6.0362e-05,4.16205e-07,-0.000248709,0.000146297,-0.000722609,0.215964,0.00216152,0.427627,-0.00373197,0.00649176,0.00534356,0,0,0.000105638,1.34077e-05,1.32803e-05,7.44327e-05,0.0233241,0.0237523,0.0148535,0.342969,0.344141,0.0728714,3.6499e-11,3.62172e-11,2.56337e-10,2.06876e-07,2.11299e-07,1.76474e-06,0.00049494,1.54281e-05,0.000507978,7.11796e-05,0.000493409,0.000506374,0,0
33485000,0.427234,0.00725005,0.000826525,0.904112,-1.27428,-0.732041,0.77443,-15.2134,-7.28631,-366.505,-1.19441e-05,-6.03604e-05,4.18443e-07,-0.000248709,0.000146297,-0.000722609,0.215953,0.00216337,0.427746,-0.00372495,0.00643981,0.00546089,0,0,0.000116629,1.36035e-05,1.34077e-05,6.30287e-05,0.0243788,0.0248115,0.0149033,0.35554,0.35658,0.0741804,3.65879e-11,3.62637e-11,2.56356e-10,2.06877e-07,2.113e-07,1.76474e-06,0.000440799,1.53036e-05,0.000498346,6.84496e-05,0.000436394,0.00049705,0,0
33585000,0.271004,0.0011692,-0.00151866,0.962576,-1.23449,-0.729754,0.738434,-15.3241,-7.3449,-366.434,-1.1931e-05,-6.03147e-05,3.93453e-07,-0.000248709,0.000146294,-0.000722628,0.213605,0.0021423,0.427621,-0.00336068,0.00494001,0.00540107,0,0,0.000125111,1.35403e-05,1.32828e-05,5.39046e-05,0.0233253,0.0237053,0.0147653,0.35248,0.353715,0.0728505,3.65302e-11,3.61841e-11,2.56282e-10,2.06877e-07,2.113e-07,1.76474e-06,0.000344486,1.51611e-05,0.00049015,6.6408e-05,0.000334312,0.000489054,0,0
33685000,0.104802,-0.00224789,-0.00462894,0.99448,-1.18179,-0.728299,0.74532,-15.4448,-7.41792,-366.359,-1.19516e-05,-6.03196e-05,3.82724e-07,-0.000248709,0.000146294,-0.000722628,0.212018,0.00212118,0.427695,-0.00327984,0.00347341,0.00552469,0,0,0.000129794,1.36921e-05,1.33638e-05,4.89323e-05,0.0245152,0.0249353,0.0153337,0.364753,0.365856,0.0727505,3.66156e-11,3.62361e-11,2.5629e-10,2.06877e-07,2.113e-07,1.76474e-06,0.000254564,1.49972e-05,0.000484716,6.4693e-05,0.000239104,0.000483731,0,0
33785000,-0.0650899,-0.00391264,-0.00641718,0.997851,-1.12187,-0.711783,0.729302,-15.5673,-7.47727,-366.282,-1.2e-05,-6.03401e-05,2.4319e-07,-0.000248709,0.000146294,-0.000722627,0.210381,0.00202006,0.427354,-0.00298243,0.00234616,0.00535091,0,0,0.000128923,1.3477e-05,1.30975e-05,4.83886e-05,0.0235398,0.0239254,0.0158692,0.362111,0.363411,0.0714903,3.65103e-11,3.6085e-11,2.56133e-10,2.06877e-07,2.113e-07,1.76474e-06,0.000188168,1.47865e-05,0.000480792,6.21514e-05,0.000169566,0.000479898,0,0
33885000,-0.232857,-0.0051043,-0.00706872,0.972472,-1.05457,-0.690989,0.716135,-15.6755,-7.5481,-366.211,-1.20155e-05,-6.04224e-05,1.20677e-07,-0.000248709,0.000146294,-0.000722627,0.209101,0.00190316,0.42722,-0.0026964,0.00138902,0.00537521,0,0,0.000123201,1.34995e-05,1.30917e-05,5.25128e-05,0.0248733,0.0252913,0.0171541,0.374099,0.375255,0.0714011,3.66043e-11,3.60893e-11,2.56022e-10,2.06877e-07,2.113e-07,1.76474e-06,0.000144343,1.45322e-05,0.000477855,5.85546e-05,0.000124431,0.000477035,0,0
33985000,-0.380912,-0.00372919,-0.0104978,0.924544,-0.999089,-0.653551,0.688357,-15.8055,-7.60499,-366.141,-1.21351e-05,-6.04322e-05,-2.53542e-08,-0.000249097,0.000145687,-0.000724182,0.209084,0.00183372,0.427123,-0.00241422,0.0013502,0.0053741,0,0,0.000113595,1.30764e-05,1.26999e-05,5.90274e-05,0.0239575,0.0243183,0.0182818,0.371839,0.3732,0.0702518,3.64483e-11,3.58448e-11,2.55715e-10,2.06854e-07,2.11225e-07,1.75038e-06,0.000116137,1.42526e-05,0.000475513,5.42748e-05,9.63876e-05,0.000474766,0,0
34085000,-0.489407,-0.00253926,-0.0121691,0.871967,-0.943194,-0.609511,0.689545,-15.9022,-7.66846,-366.07,-1.21385e-05,-6.0469e-05,-8.43232e-08,-0.000249763,0.000144592,-0.000717206,0.208824,0.00178298,0.427186,-0.00229899,0.00108712,0.00547347,0,0,0.000104969,1.29687e-05,1.26643e-05,6.59103e-05,0.025407,0.0257652,0.0205909,0.38356,0.384766,0.0715474,3.65467e-11,3.58565e-11,2.55592e-10,2.06825e-07,2.11168e-07,1.73186e-06,0.000102015,1.40426e-05,0.00047408,5.09782e-05,8.26084e-05,0.000473385,0,0
34185000,-0.56102,-0.00240056,-0.01079,0.827729,-0.914712,-0.564017,0.692181,-16.0462,-7.73515,-365.999,-1.23836e-05,-6.05426e-05,-1.96102e-07,-0.000252379,0.000146084,-0.00072514,0.209079,0.00173888,0.427068,-0.00206685,0.00100139,0.00540631,0,0,9.6916e-05,1.24278e-05,1.21935e-05,7.00521e-05,0.0245064,0.0247771,0.0225331,0.38165,0.383064,0.0705122,3.63394e-11,3.55725e-11,2.55222e-10,2.06751e-07,2.11105e-07,1.71068e-06,8.86547e-05,1.37764e-05,0.000472425,4.68647e-05,7.01676e-05,0.00047179,0,0
34285000,-0.605635,-0.00325813,-0.00785861,0.795697,-0.86359,-0.516392,0.690674,-16.1348,-7.7895,-365.93,-1.23837e-05,-6.059e-05,-2.8005e-07,-0.000253455,0.000145951,-0.000726248,0.209137,0.00167674,0.427035,-0.00179195,0.000928075,0.0054203,0,0,9.16191e-05,1.23052e-05,1.212e-05,7.29174e-05,0.0261018,0.0263409,0.0258008,0.393119,0.394374,0.0707778,3.64388e-11,3.55774e-11,2.55032e-10,2.0671e-07,2.11091e-07,1.69397e-06,7.98353e-05,1.35389e-05,0.000471142,4.32909e-05,6.18995e-05,0.000470546,0,0
34385000,-0.632708,-0.00398666,-0.00507532,0.774364,-0.83222,-0.475083,0.690616,-16.2698,-7.8497,-365.862,-1.26458e-05,-6.06638e-05,-3.71014e-07,-0.000257776,0.000150766,-0.000730769,0.209485,0.00165129,0.426921,-0.00158857,0.000879579,0.00531658,0,0,8.71608e-05,1.17668e-05,1.16121e-05,7.35496e-05,0.0251959,0.0253602,0.0283416,0.391526,0.392985,0.0699399,3.6188e-11,3.52923e-11,2.54666e-10,2.06519e-07,2.10915e-07,1.67534e-06,7.31679e-05,1.33273e-05,0.000469957,4.02869e-05,5.60836e-05,0.000469393,0,0
34485000,-0.649139,-0.00492356,-0.00282292,0.760649,-0.776345,-0.43312,0.689282,-16.35,-7.89536,-365.795,-1.26461e-05,-6.06987e-05,-4.39967e-07,-0.000258309,0.000150799,-0.000728124,0.209395,0.00160229,0.426922,-0.00145741,0.000682905,0.00534496,0,0,8.46754e-05,1.16818e-05,1.15435e-05,7.42051e-05,0.026902,0.0270331,0.0325396,0.40276,0.404057,0.0705729,3.6288e-11,3.53291e-11,2.54514e-10,2.06489e-07,2.10907e-07,1.66346e-06,6.85663e-05,1.31438e-05,0.000469023,3.77845e-05,5.18295e-05,0.000468474,0,0
34585000,-0.659143,-0.00520318,-0.00152721,0.751998,-0.75102,-0.40396,0.688854,-16.4941,-7.96497,-365.725,-1.3026e-05,-6.08441e-05,-4.73897e-07,-0.00026699,0.000160029,-0.0007227,0.209716,0.00160634,0.426897,-0.00140153,0.00051799,0.00531535,0,0,8.18721e-05,1.11509e-05,1.10194e-05,7.3359e-05,0.0259419,0.0260158,0.0351994,0.401452,0.402948,0.0699485,3.60035e-11,3.50476e-11,2.54161e-10,2.06116e-07,2.10524e-07,1.64237e-06,6.45541e-05,1.29777e-05,0.000468041,3.5695e-05,4.85592e-05,0.000467515,0,0
34685000,-0.665376,-0.00556889,-0.000698622,0.746487,-0.692934,-0.36279,0.685285,-16.5661,-8.00347,-365.654,-1.30265e-05,-6.08653e-05,-5.30819e-07,-0.000267885,0.000160445,-0.000724941,0.209936,0.00157631,0.426895,-0.00116979,0.000592467,0.00527819,0,0,8.05895e-05,1.10867e-05,1.09586e-05,7.32896e-05,0.0277431,0.0277815,0.0400877,0.412467,0.4138,0.0710594,3.61033e-11,3.51075e-11,2.5404e-10,2.06097e-07,2.10517e-07,1.6333e-06,6.17933e-05,1.28333e-05,0.000467299,3.394e-05,4.60122e-05,0.000466781,0,0
34785000,-0.669358,-0.0052408,-0.000293827,0.742922,-0.669379,-0.337644,0.684603,-16.7032,-8.0699,-365.582,-1.34365e-05,-6.10434e-05,-5.98031e-07,-0.000279744,0.000174296,-0.000737002,0.21048,0.00156751,0.426792,-0.000955817,0.000492895,0.00513212,0,0,7.86275e-05,1.05648e-05,1.04362e-05,7.20957e-05,0.0266996,0.0266979,0.0426499,0.411416,0.41294,0.0718867,3.57966e-11,3.48366e-11,2.53741e-10,2.05502e-07,2.09887e-07,1.60897e-06,5.95297e-05,1.27297e-05,0.000466598,3.27997e-05,4.44006e-05,0.000466102,0,0
34885000,-0.671907,-0.00527254,-0.000170703,0.740616,-0.613022,-0.299439,0.683223,-16.7672,-8.10189,-365.511,-1.34354e-05,-6.10603e-05,-6.45069e-07,-0.000279974,0.000174496,-0.000738681,0.210443,0.00154044,0.426779,-0.000886418,0.000381182,0.00513315,0,0,7.78337e-05,1.05138e-05,1.03845e-05,7.18102e-05,0.0285603,0.028519,0.0479458,0.422229,0.423589,0.0735945,3.58962e-11,3.491e-11,2.53635e-10,2.05491e-07,2.09882e-07,1.60133e-06,5.76113e-05,1.26086e-05,0.000465978,3.14752e-05,4.26325e-05,0.00046549,0,0
34985000,-0.675171,-0.0120273,-0.00247384,0.737559,0.359098,0.328926,-0.0993228,-16.8447,-8.13012,-365.505,-1.39482e-05,-6.13012e-05,-7.00556e-07,-0.000296993,0.000194523,-0.000743877,0.211013,0.00153934,0.426733,-0.000711109,0.000174928,0.00513467,0,0,7.57148e-05,9.98398e-06,9.91417e-06,7.03738e-05,0.0290371,0.0302324,0.0512,0.421342,0.422802,0.0733426,3.55795e-11,3.46371e-11,2.53281e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.54212e-05,1.24918e-05,0.000465135,3.03282e-05,4.11179e-05,0.000464667,0,0
35085000,-0.67534,-0.0124058,-0.00287195,0.737396,0.57969,0.349659,-0.201512,-16.7891,-8.097,-365.516,-1.39451e-05,-6.13155e-05,-7.5316e-07,-0.000296993,0.000194522,-0.00074387,0.210976,0.00151279,0.426715,-0.000653211,5.81751e-05,0.00519538,0,0,7.52547e-05,9.94426e-06,9.8767e-06,6.99401e-05,0.030925,0.0324917,0.0546546,0.431909,0.433074,0.0757136,3.56785e-11,3.47204e-11,2.53185e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.40607e-05,1.23894e-05,0.000464542,2.93316e-05,3.987e-05,0.000464072,0,0
35185000,-0.675405,-0.0124228,-0.00290637,0.737337,0.610871,0.38768,-0.183902,-16.7294,-8.06029,-365.516,-1.39328e-05,-6.13177e-05,-8.29845e-07,-0.000296993,0.000194522,-0.000743866,0.211128,0.00149179,0.426916,-0.000555092,7.50902e-05,0.00543414,0,0,7.38374e-05,9.90766e-06,9.83913e-06,6.83324e-05,0.0326421,0.0342018,0.0525261,0.443044,0.443937,0.0752321,3.57757e-11,3.48058e-11,2.53084e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.27589e-05,1.22941e-05,0.00046373,2.84582e-05,3.87702e-05,0.000463281,0,0
35285000,-0.675459,-0.0124315,-0.00297911,0.737287,0.644043,0.426258,-0.179234,-16.6665,-8.01975,-365.525,-1.39294e-05,-6.13294e-05,-8.95419e-07,-0.000296993,0.000194522,-0.00074386,0.211168,0.00146519,0.426942,-0.000452855,1.28668e-05,0.00552215,0,0,7.34707e-05,9.87545e-06,9.80529e-06,6.79418e-05,0.0344416,0.0359872,0.0551542,0.454798,0.455445,0.077832,3.5874e-11,3.48948e-11,2.52993e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.17447e-05,1.22047e-05,0.00046322,2.76886e-05,3.78473e-05,0.000462773,0,0
35385000,-0.675553,-0.0124646,-0.00296507,0.7372,0.676073,0.464142,-0.16054,-16.6006,-7.97557,-365.522,-1.39197e-05,-6.13371e-05,-9.89643e-07,-0.000296994,0.000194522,-0.000743856,0.21126,0.00143637,0.427012,-0.000353771,-4.00933e-05,0.00566471,0,0,7.23194e-05,9.84653e-06,9.77595e-06,6.65675e-05,0.0363046,0.0378345,0.0531382,0.467221,0.467649,0.0786574,3.59712e-11,3.4987e-11,2.52941e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.09376e-05,1.21413e-05,0.000462601,2.71672e-05,3.71992e-05,0.000462176,0,0
35485000,-0.675687,-0.0124826,-0.00297076,0.737077,0.70938,0.501486,-0.156517,-16.5313,-7.92756,-365.528,-1.39165e-05,-6.13488e-05,-1.06835e-06,-0.000296994,0.000194522,-0.00074385,0.211303,0.0014072,0.427016,-0.000238093,-0.000108367,0.00573713,0,0,7.20055e-05,9.81951e-06,9.74763e-06,6.6226e-05,0.0382487,0.0397561,0.0554933,0.480371,0.480605,0.0814511,3.60688e-11,3.50794e-11,2.5285e-10,2.04644e-07,2.08978e-07,1.57393e-06,5.01244e-05,1.20603e-05,0.000462146,2.65381e-05,3.64656e-05,0.000461724,0,0
35585000,-0.67575,-0.0124865,-0.00299669,0.737019,0.741728,0.539863,-0.141106,-16.459,-7.87584,-365.526,-1.39062e-05,-6.13515e-05,-1.12062e-06,-0.000296717,0.000194607,-0.000746352,0.211304,0.00139219,0.427065,-0.000232432,-0.00017835,0.00584186,0,0,7.08039e-05,9.79358e-06,9.72124e-06,6.47875e-05,0.040261,0.041744,0.0526947,0.494299,0.494367,0.0804279,3.6165e-11,3.51724e-11,2.52749e-10,2.04635e-07,2.0898e-07,1.57025e-06,4.92777e-05,1.19831e-05,0.00046147,2.59717e-05,3.57817e-05,0.000461074,0,0
35685000,-0.675807,-0.0124801,-0.00295702,0.736967,0.774612,0.578114,-0.137363,-16.3833,-7.82016,-365.534,-1.39086e-05,-6.13587e-05,-1.17786e-06,-0.000297289,0.000195039,-0.000755796,0.211339,0.0013735,0.426997,-0.000150889,-0.000220318,0.00581758,0,0,7.0545e-05,9.77154e-06,9.69774e-06,6.44771e-05,0.0423902,0.0438384,0.0550088,0.50907,0.508996,0.0831969,3.62616e-11,3.52673e-11,2.52655e-10,2.04615e-07,2.08982e-07,1.56333e-06,4.86248e-05,1.19092e-05,0.000461064,2.5461e-05,3.52002e-05,0.000460673,0,0
35785000,-0.675868,-0.0125153,-0.00299042,0.736911,0.807759,0.616433,-0.121493,-16.3047,-7.76077,-365.528,-1.3902e-05,-6.13528e-05,-1.249e-06,-0.000297508,0.000195067,-0.000760413,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.91019e-05,9.75211e-06,9.67778e-06,6.28574e-05,0.0445686,0.045937,0.0525141,0.524737,0.524548,0.0819056,3.63589e-11,3.53632e-11,2.52355e-10,2.04605e-07,2.08982e-07,1.55904e-06,0,0,0,0,0,0,0,0
35885000,-0.675956,-0.0125291,-0.00305623,0.736829,0.840258,0.656355,-0.116476,-16.2225,-7.697,-365.532,-1.39003e-05,-6.13477e-05,-1.31232e-06,-0.000297508,0.000195067,-0.000760805,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.81414e-05,9.73702e-06,9.66138e-06,6.1978e-05,0.046785,0.04801,0.0550929,0.541374,0.541083,0.0846067,3.64587e-11,3.54607e-11,2.51866e-10,2.04605e-07,2.08982e-07,1.55904e-06,0,0,0,0,0,0,0,0
35985000,-0.67601,-0.0124878,-0.00306553,0.73678,0.872761,0.694173,-0.10444,-16.1373,-7.62963,-365.529,-1.38964e-05,-6.13418e-05,-1.35937e-06,-0.000297508,0.000195067,-0.000769523,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.64726e-05,9.72348e-06,9.64612e-06,6.02071e-05,0.0490571,0.0501374,0.0527766,0.559029,0.558651,0.0830755,3.6558e-11,3.55576e-11,2.51364e-10,2.04605e-07,2.08982e-07,1.55434e-06,0,0,0,0,0,0,0,0
36085000,-0.67608,-0.0125375,-0.00307991,0.736715,0.905314,0.733788,-0.1005,-16.0486,-7.55796,-365.532,-1.3895e-05,-6.13375e-05,-1.41471e-06,-0.000297508,0.000195067,-0.000770344,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.58778e-05,9.71295e-06,9.63453e-06,5.96545e-05,0.0514155,0.0523602,0.0561489,0.577789,0.577326,0.087546,3.66579e-11,3.56558e-11,2.51015e-10,2.04605e-07,2.08982e-07,1.55428e-06,0,0,0,0,0,0,0,0
36185000,-0.676239,-0.0125372,-0.00311044,0.736569,0.9366,0.773851,-0.0874787,-15.9576,-7.48186,-365.525,-1.38906e-05,-6.13245e-05,-1.58316e-06,-0.000297508,0.000195067,-0.000781716,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.43586e-05,9.70338e-06,9.62341e-06,5.80305e-05,0.0538235,0.0546055,0.0538045,0.597695,0.597148,0.0857295,3.67574e-11,3.5753e-11,2.50505e-10,2.04605e-07,2.08982e-07,1.54413e-06,0,0,0,0,0,0,0,0
36285000,-0.676359,-0.0126142,-0.00309688,0.736458,0.968665,0.813786,-0.0791513,-15.8629,-7.40207,-365.519,-1.3888e-05,-6.13175e-05,-1.66986e-06,-0.000297508,0.000195067,-0.000784592,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.35103e-05,9.69637e-06,9.61513e-06,5.72463e-05,0.0563134,0.05692,0.0566427,0.618849,0.618197,0.0883301,3.68572e-11,3.58507e-11,2.49996e-10,2.04605e-07,2.08982e-07,1.54386e-06,0,0,0,0,0,0,0,0
36385000,-0.676401,-0.0126496,-0.00312266,0.736418,1.00112,0.851074,-0.0693041,-15.7651,-7.31875,-365.513,-1.38856e-05,-6.13123e-05,-1.72415e-06,-0.000297508,0.000195067,-0.000797161,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.21488e-05,9.69073e-06,9.60827e-06,5.57991e-05,0.0588566,0.0592873,0.0542321,0.641287,0.640521,0.0863378,3.69569e-11,3.59481e-11,2.49476e-10,2.04605e-07,2.08982e-07,1.52737e-06,0,0,0,0,0,0,0,0
